Team 	Pick 	Player 	MLB Team 	Position
Hebrew nationals 	263 	Randal Grichuk 	Tor 	 CF,RF
Hebrew nationals 	266 	Marwin Gonzalez 	Min 	 1B,2B,SS,LF 
Fine Line Painting 	3 	Bryce Harper 	Phi 	 CF,RF
Fine Line Painting 	22 	Gerrit Cole 	Hou 	 SP
Fine Line Painting 	46 	Tommy Pham 	TB 	 LF,CF
Fine Line Painting 	51 	Corey Seager 	LAD 	 SS
Fine Line Painting 	94 	Robinson Canó 	NYM 	 1B,2B
Fine Line Painting 	99 	David Robertson 	Phi 	 RP
Fine Line Painting 	118 	Carlos Santana 	Cle 	 1B,3B
Fine Line Painting 	123 	Nick Pivetta 	Phi 	 SP
Fine Line Painting 	142 	Jesse Winker 	Cin 	 LF,RF
Fine Line Painting 	166 	Justin Turner  	LAD 	 3B
Fine Line Painting 	189 	Miguel Cabrera 	Det 	 1B
Fine Line Painting 	190 	Michael Brantley 	Hou 	 LF
Fine Line Painting 	195 	Miles Mikolas  	StL 	 SP
Fine Line Painting 	213 	Chad Green 	NYY 	 RP
Fine Line Painting 	214 	Francisco Cervelli 	Pit 	 C
Fine Line Painting 	219 	Ross Stripling 	LAD 	 SP,RP
Fine Line Painting 	235 	Corbin Burnes 	Mil 	 RP
Fine Line Painting 	238 	Garrett Hampson 	Col 	 2B,SS
Fine Line Painting 	240 	Julio Teheran 	Atl 	 SP
Fine Line Painting 	243 	Fernando Tatis Jr 	SD 	 SS
Fine Line Painting 	260 	Scott Oberg 	Col 	 RP
Fine Line Painting 	262 	Collin McHugh 	Hou 	 RP
Fine Line Painting 	267 	Kurt Suzuki 	Was 	 C
Bumpin Utleys 	4 	Nolan Arenado 	Col 	 3B
Bumpin Utleys 	21 	Paul Goldschmidt 	StL 	 1B
Bumpin Utleys 	28 	Corey Kluber 	Cle 	 SP
Bumpin Utleys 	32 	Trevor Bauer 	Cle 	 SP
Bumpin Utleys 	36 	Khris Davis 	Oak 	 LF
Bumpin Utleys 	41 	Eugenio Suárez 	Cin 	 3B
Bumpin Utleys 	45 	Carlos Correa 	Hou 	 SS
Bumpin Utleys 	52 	Ozzie Albies 	Atl 	 2B
Bumpin Utleys 	58 	Jack Flaherty 	StL 	 SP
Bumpin Utleys 	69 	Felipe Vázquez 	Pit 	 RP
Bumpin Utleys 	75 	Zack Wheeler 	NYM 	 SP
Bumpin Utleys 	76 	Cole Hamels 	ChC 	 SP
Bumpin Utleys 	93 	Josh Hader 	Mil 	 RP
Bumpin Utleys 	100 	Robbie Ray 	Ari 	 SP
Bumpin Utleys 	112 	J.A. Happ 	NYY 	 SP
Bumpin Utleys 	113 	Wade Davis 	Col 	 RP
Bumpin Utleys 	117 	Eloy Jiménez 	CWS 	 LF
Bumpin Utleys 	124 	Yasmani Grandal 	Mil 	 C
Bumpin Utleys 	141 	Yusei Kikuchi 	Sea 	 SP
Bumpin Utleys 	148 	Harrison Bader 	StL 	 CF,RF
Bumpin Utleys 	165 	Byron Buxton 	Min 	 CF
Bumpin Utleys 	171 	Matt Barnes 	Bos 	 RP
Bumpin Utleys 	172 	Jhoulys Chacín 	Mil 	 SP 
Hot Poofers 	5 	Max Scherzer 	Was 	 SP
Hot Poofers 	12 	Alex Bregman 	Hou 	 3B,SS
Hot Poofers 	20 	Freddie Freeman 	Atl 	 1B
Hot Poofers 	29 	Charlie Blackmon 	Col 	 CF
Hot Poofers 	37 	Starling Marte 	Pit 	 CF
Hot Poofers 	39 	Walker Buehler 	LAD 	 SP
Hot Poofers 	44 	Zack Greinke 	Ari 	 SP
Hot Poofers 	53 	Jean Segura 	Phi 	 SS
Hot Poofers 	61 	Marcell Ozuna 	StL 	 LF
Hot Poofers 	68 	Aroldis Chapman 	NYY 	 RP
Hot Poofers 	77 	Nicholas Castellanos 	Det 	 RF
Hot Poofers 	84 	Wil Myers 	SD 	 3B,LF,RF
Hot Poofers 	101 	Rougned Odor 	Tex 	 2B
Hot Poofers 	104 	Edwin Encarnación 	Sea 	 1B
Hot Poofers 	116 	José Leclerc 	Tex 	 RP
Hot Poofers 	125 	David Peralta 	Ari 	 LF
Hot Poofers 	140 	Luis Castillo 	Cin 	 SP
Hot Poofers 	147 	Brian Dozier 	Was 	 2B
Hot Poofers 	149 	Yu Darvish 	ChC 	 SP
Hot Poofers 	164 	Yadier Molina 	StL 	 C
Hot Poofers 	236 	Peter Alonso 	NYM 	 1B
Hot Poofers 	245 	Corey Knebel 	Mil 	 RP
Hot Poofers 	269 	Adam Eaton 	Was 	 LF,RF 
Bat Lives Matter 	6 	Jose Altuve 	Hou 	 2B
Bat Lives Matter 	13 	J.T. Realmuto 	Phi 	 C,1B
Bat Lives Matter 	17 	Javier Báez 	ChC 	 2B,3B,SS
Bat Lives Matter 	19 	Justin Verlander 	Hou 	 SP
Bat Lives Matter 	27 	Noah Syndergaard 	NYM 	 SP
Bat Lives Matter 	30 	Kris Bryant 	ChC 	 3B,LF,RF
Bat Lives Matter 	43 	Xander Bogaerts 	Bos 	 SS
Bat Lives Matter 	54 	Kenley Jansen 	LAD 	 RP
Bat Lives Matter 	56 	Mitch Haniger 	Sea 	 CF,RF
Bat Lives Matter 	67 	Madison Bumgarner 	SF 	 SP
Bat Lives Matter 	78 	Max Muncy 	LAD 	 1B,2B,3B
Bat Lives Matter 	85 	Kirby Yates 	SD 	 RP
Bat Lives Matter 	91 	Tony Watson 	SF 	 RP
Bat Lives Matter 	102 	Matt Chapman 	Oak 	 3B
Bat Lives Matter 	115 	Kyle Hendricks 	ChC 	 SP
Bat Lives Matter 	126 	Will Smith 	SF 	 RP
Bat Lives Matter 	129 	Zack Britton 	NYY 	 RP
Bat Lives Matter 	137 	Jake Arrieta 	Phi 	 SP
Bat Lives Matter 	139 	Whit Merrifield  	KC 	 1B,2B,CF,RF
Bat Lives Matter 	150 	Archie Bradley  	Ari 	 RP
Bat Lives Matter 	163 	Trevor May 	Min 	 RP
Bat Lives Matter 	198 	Matt Strahm 	SD 	 SP,RP
Bat Lives Matter 	211 	Austin Meadows 	TB 	 LF,CF,RF
Stratton Oakmont 	7 	Chris Sale 	Bos 	 SP
Stratton Oakmont 	18 	Aaron Judge 	NYY 	 RF
Stratton Oakmont 	31 	Rhys Hoskins 	Phi 	 1B,LF
Stratton Oakmont 	42 	Jameson Taillon 	Pit 	 SP
Stratton Oakmont 	55 	James Paxton 	NYY 	 SP
Stratton Oakmont 	66 	Nelson Cruz 	Min 	 Util
Stratton Oakmont 	79 	Josh Donaldson 	Atl 	 3B
Stratton Oakmont 	90 	Jonathan Villar 	Bal 	 2B,SS
Stratton Oakmont 	103 	Sean Doolittle 	Was 	 RP
Stratton Oakmont 	114 	Dee Gordon 	Sea 	 2B,SS,CF
Stratton Oakmont 	127 	Andrew Benintendi  	Bos 	 LF,CF
Stratton Oakmont 	138 	Willson Contreras 	ChC 	 C
Stratton Oakmont 	151 	Mike Clevinger  	Cle 	 SP
Stratton Oakmont 	162 	Ender Inciarte 	Atl 	 CF
Stratton Oakmont 	175 	Dallas Keuchel 	Hou 	 SP
Stratton Oakmont 	186 	Jon Gray 	Col 	 SP
Stratton Oakmont 	199 	Victor Robles 	Was 	 CF
Stratton Oakmont 	210 	Danny Jansen 	Tor 	 C
Stratton Oakmont 	223 	Carlos Martínez 	StL 	 SP,RP
Stratton Oakmont 	234 	Josh James 	Hou 	 SP
Stratton Oakmont 	247 	Carl Edwards Jr 	ChC 	 RP
Stratton Oakmont 	258 	Ian Happ 	ChC 	 3B,LF,CF,RF
Stratton Oakmont 	271 	Keone Kela 	Pit 	 RP 
Acuña Matata 	8 	Christian Yelich 	Mil 	 LF,CF,RF
Acuña Matata 	80 	Ronald Acuña Jr.  	Atl 	 LF,CF
Acuña Matata 	89 	Blake Snell  	TB 	 SP
Acuña Matata 	128 	Chris Archer 	Pit 	 SP
Acuña Matata 	152 	Jordan Hicks 	StL 	 RP
Acuña Matata 	161 	Jonathan Schoop 	Min 	 2B,SS
Acuña Matata 	176 	Francisco Mejía 	SD 	 C
Acuña Matata 	185 	Pedro Strop 	ChC 	 RP
Acuña Matata 	200 	Chris Paddack 	SD 	 SP
Acuña Matata 	209 	Stephen Piscotty 	Oak 	 RF
Acuña Matata 	220 	Alex Reyes 	StL 	 SP
Acuña Matata 	224 	Paul DeJong 	StL 	 SS
Acuña Matata 	232 	Jake Bauers 	Cle 	 1B,LF
Acuña Matata 	233 	Kyle Freeland 	Col 	 SP
Acuña Matata 	237 	Joe Musgrove 	Pit 	 SP
Acuña Matata 	246 	Nick Senzel 	Cin 	 3B
Acuña Matata 	248 	Willy Adames 	TB 	 2B,SS
Acuña Matata 	249 	Brad Peacock 	Hou 	 RP
Acuña Matata 	257 	Yoshihisa Hirano 	Ari 	 RP
Acuña Matata 	259 	Jeremy Jeffress 	Mil 	 RP
Acuña Matata 	261 	Tyler Skaggs 	LAA 	 SP
Acuña Matata 	270 	Kiké Hernández 	LAD 	 1B,2B,SS,LF,CF,RF
Acuña Matata 	272 	Blake Parker 	Min 	 RP 
theriverbrew24 	9 	J.D. Martinez 	Bos 	 LF,RF
theriverbrew24 	16 	Trea Turner 	Was 	 SS
theriverbrew24 	33 	Carlos Carrasco 	Cle 	 SP
theriverbrew24 	40 	George Springer 	Hou 	 CF,RF
theriverbrew24 	57 	José Berríos 	Min 	 SP
theriverbrew24 	64 	Adalberto Mondesi 	KC 	 2B,SS
theriverbrew24 	65 	Eddie Rosario 	Min 	 LF
theriverbrew24 	81 	Travis Shaw 	Mil 	 1B,2B,3B
theriverbrew24 	88 	Matt Carpenter  	StL 	 1B,2B,3B
theriverbrew24 	105 	David Dahl 	Col 	 LF,CF,RF
theriverbrew24 	136 	Mike Foltynewicz 	Atl 	 SP
theriverbrew24 	153 	Rich Hill 	LAD 	 SP
theriverbrew24 	160 	Yoán Moncada 	CWS 	 2B
theriverbrew24 	174 	Matthew Boyd 	Det 	 SP
theriverbrew24 	177 	Shane Greene 	Det 	 RP
theriverbrew24 	184 	Ryan Brasier 	Bos 	 RP
theriverbrew24 	188 	Kenta Maeda 	LAD 	 SP,RP
theriverbrew24 	196 	Diego Castillo 	TB 	 SP,RP
theriverbrew24 	201 	José Quintana 	ChC 	 SP
theriverbrew24 	208 	Trey Mancini 	Bal 	 1B,LF
theriverbrew24 	225 	Blake Treinen  	Oak 	 RP
theriverbrew24 	256 	Kyle Seager 	Sea 	 3B
theriverbrew24 	273 	Mike Zunino 	TB 	 C
Fuck you Dorn!!! 	10 	José Ramírez 	Cle 	 2B,3B
Fuck you Dorn!!! 	15 	Joey Votto 	Cin 	 1B
Fuck you Dorn!!! 	34 	Anthony Rendon 	Was 	 3B
Fuck you Dorn!!! 	63 	Clayton Kershaw 	LAD 	 SP
Fuck you Dorn!!! 	82 	Lorenzo Cain  	Mil 	 CF
Fuck you Dorn!!! 	87 	David Price 	Bos 	 SP
Fuck you Dorn!!! 	106 	Andrew McCutchen 	Phi 	 LF,RF
Fuck you Dorn!!! 	111 	Raisel Iglesias 	Cin 	 RP
Fuck you Dorn!!! 	130 	Andrew Miller 	StL 	 RP
Fuck you Dorn!!! 	135 	Elvis Andrus 	Tex 	 SS
Fuck you Dorn!!! 	154 	Alex Colomé 	CWS 	 RP
Fuck you Dorn!!! 	159 	Nomar Mazara 	Tex 	 RF
Fuck you Dorn!!! 	178 	Marcus Stroman 	Tor 	 SP
Fuck you Dorn!!! 	183 	Mychal Givens 	Bal 	 RP
Fuck you Dorn!!! 	202 	Ryan Braun 	Mil 	 1B,LF
Fuck you Dorn!!! 	207 	Tyler Glasnow 	TB 	 SP,RP
Fuck you Dorn!!! 	212 	Steven Matz 	NYM 	 SP
Fuck you Dorn!!! 	226 	Dereck Rodríguez 	SF 	 SP
Fuck you Dorn!!! 	231 	Chaz Roe 	TB 	 RP
Fuck you Dorn!!! 	250 	Forrest Whitley 	Hou 	 SP
Fuck you Dorn!!! 	255 	Robinson Chirinos 	Hou 	 C
Fuck you Dorn!!! 	268 	Bo Bichette 	Tor 	 SS
Fuck you Dorn!!! 	274 	Jonathan Lucroy 	LAA 	 C 
Plouffe There It Is! 	11 	Jacob deGrom 	NYM 	 SP
Plouffe There It Is! 	14 	Juan Soto 	Was 	 LF
Plouffe There It Is! 	35 	Francisco Lindor 	Cle 	 SS
Plouffe There It Is! 	38 	Cody Bellinger 	LAD 	 1B,CF
Plouffe There It Is! 	59 	Daniel Murphy 	Col 	 1B,2B
Plouffe There It Is! 	62 	Yasiel Puig 	Cin 	 RF
Plouffe There It Is! 	83 	Joey Gallo 	Tex 	 1B,LF,CF,RF
Plouffe There It Is! 	86 	Buster Posey 	SF 	 C,1B
Plouffe There It Is! 	107 	Craig Kimbrel 	Bos 	 RP
Plouffe There It Is! 	110 	Kyle Schwarber 	ChC 	 LF
Plouffe There It Is! 	131 	Trevor Story  	Col 	 SS
Plouffe There It Is! 	134 	Aaron Hicks 	NYY 	 CF
Plouffe There It Is! 	155 	Rafael Devers 	Bos 	 3B
Plouffe There It Is! 	158 	José Alvarado 	TB 	 RP
Plouffe There It Is! 	179 	Wilmer Flores 	Ari 	 1B,2B,3B
Plouffe There It Is! 	182 	Jackie Bradley Jr. 	Bos 	 CF,RF
Plouffe There It Is! 	203 	Sergio Romo 	Mia 	 SP,RP
Plouffe There It Is! 	206 	Andrew Heaney 	LAA 	 SP
Plouffe There It Is! 	227 	Joey Lucchesi 	SD 	 SP
Plouffe There It Is! 	230 	Luke Voit 	NYY 	 1B
Plouffe There It Is! 	251 	Brandon Morrow 	ChC 	 RP
Plouffe There It Is! 	254 	A.J. Minter 	Atl 	 RP
Plouffe There It Is! 	275 	Anthony Swarzak 	Sea 	 RP 
Deez Nuts 	92 	A.J. Pollock 	LAD 	 CF
Deez Nuts 	108 	German Márquez 	Col 	 SP
Deez Nuts 	109 	Charlie Morton 	TB 	 SP
Deez Nuts 	132 	Brandon Nimmo 	NYM 	 LF,CF,RF
Deez Nuts 	133 	Mike Moustakas 	Mil 	 3B
Deez Nuts 	156 	Max Kepler 	Min 	 CF,RF
Deez Nuts 	157 	Jurickson Profar 	Oak 	 1B,2B,3B,SS
Deez Nuts 	169 	Eric Hosmer 	SD 	 1B
Deez Nuts 	173 	Rick Porcello 	Bos 	 SP
Deez Nuts 	180 	Seranthony Domínguez 	Phi 	 RP
Deez Nuts 	181 	Dellin Betances 	NYY 	 RP
Deez Nuts 	187 	Ryan Pressly 	Hou 	 RP
Deez Nuts 	197 	Chris Taylor 	LAD 	 2B,SS,LF,CF
Deez Nuts 	204 	Kevin Gausman 	Atl 	 SP
Deez Nuts 	205 	Kelvin Herrera 	CWS 	 RP
Deez Nuts 	221 	C.J. Cron 	Min 	 1B
Deez Nuts 	222 	Patrick Corbin  	Was 	 SP
Deez Nuts 	228 	Chris Devenski 	Hou 	 RP
Deez Nuts 	229 	Welington Castillo 	CWS 	 C
Deez Nuts 	244 	Hyun-Jin Ryu 	LAD 	 SP
Deez Nuts 	252 	Amed Rosario 	NYM 	 SS
Deez Nuts 	253 	Aníbal Sánchez 	Was 	 SP
Deez Nuts 	276 	Maikel Franco 	Phi 	 3B
