Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,PlayerId
"Alex Bregman","HOU","3B",46.959999084472656,658,9.62535214378633,16.1947123226704,-5.53497052255446,3.97557514288463,33.0793939391575,14.6334809100422,71.9735439359866,56.75730845027818,129.73085238626476,"17678"
"Ozzie Albies","ATL","2B",34.88999938964844,651,-0.708027896633744,13.9891272907978,13.2041146556727,-3.26086499670712,-4.4517411828854,5.81337431796409,24.5859821882083,103.88825194878706,129.4742341369953,"16556"
"Nelson Cruz","MIN","DH",92.16000366210938,574,8.59201413974432,-5.86113799605532,-14.904513111668,16.0363087088709,5.54332031504456,14.4793216927956,23.8853137487321,103.88825194878706,128.77356569751913,"2434"
"Mike Moustakas","CIN","2B",119.97000122070312,658,22.0254081922904,-2.55276044824647,-11.1566960760226,20.8606021352654,-12.9436718205082,7.52630849788928,23.7591904806678,103.88825194878706,128.64744242945488,"4892"
"J.T. Realmuto","PHI","C",47.529998779296875,551,-1.74136590067575,-9.16951554386417,-3.66106200473175,-10.4973051362989,-9.52501713179256,-5.71917629864879,-40.3134420160119,167.8784998840021,128.56505786799022,"11739"
"Franmil Reyes","CLE","DH",157.35000610351562,658,16.8587181720804,2.96120213143495,-14.904513111668,20.8606021352654,-10.7520972605241,2.56614260499738,17.5900546715859,103.88825194878706,122.47830662037299,"14566"
"Manny Machado","SDP","3B",21.18000030517578,672,25.1254222044164,9.57795722705265,1.96066354873639,16.0363087088709,1.13113502373117,10.773540210856,64.6050269236635,56.75730845027818,122.36233537394169,"11493"
"Trea Turner","WSN","SS",7.380000114440918,658,-8.9747319289698,22.8114674182881,48.8083764943042,-8.08515842310162,7.15712349905636,7.14287439615628,68.8599514557335,50.65997809531106,120.51992955104451,"16252"
"Corey Seager","LAD","SS",32.13999938964844,644,23.0587461963324,15.0919198067341,-9.28278755819988,6.38772185608188,9.861664575274,20.3354764506534,65.4527413268759,50.65997809531106,117.112719422187,"13624"
"Kyle Tucker","HOU","OF",32.09000015258789,651,13.7587041599544,10.6807497429889,26.3214742804316,3.97557514288463,-6.64331574286949,7.47510913417694,55.568296717567,57.6159608674603,114.18425758502731,"18345"
"Aaron Judge","NYY","OF",53.290000915527344,581,4.45866212357629,10.6807497429889,-9.28278755819988,18.4484554220681,15.3372347167101,15.143791168837,54.7861056159805,57.6159608674603,113.40206648344085,"15640"
"Rafael Devers","BOS","3B",41.040000915527344,637,14.7920421639964,12.8863347748615,-5.53497052255446,8.79986856927913,-2.46636310695198,22.6622418690171,51.1391537476477,56.75730845027818,108.89646219792587,"17350"
"Gleyber Torres","NYY","SS",63.900001525878906,637,17.8920561761224,6.2695796792438,-3.66106200473175,13.6241619956736,9.21067269325265,12.9717460938293,56.30715463339,50.65997809531106,107.9671327287011,"16997"
"Anthony Rendon","LAA","3B",38.959999084472656,665,12.7253661559123,8.47516471111637,-11.1566960760226,-0.848718283509872,26.7790378615188,7.21911231561526,43.1932666846303,56.75730845027818,100.9505751349085,"12861"
"Jose Altuve","HOU","2B",95.19000244140625,665,-7.94139392492779,13.9891272907978,7.58238910220452,-10.4973051362989,4.89737782080942,-12.0583582551166,-4.02816310253159,103.88825194878706,100.86008884625548,"5417"
"Jorge Soler","KCR","DH",142.8800048828125,616,2.39198611549228,-6.9639305119916,-11.1566960760226,13.6241619956736,-3.70017575273182,1.44031772943549,-4.36433650014462,103.88825194878706,100.52391544864244,"14221"
"Salvador Perez","KCR","C",84.4000015258789,526,-3.80804190875976,-24.6086107669722,-13.0306045938453,-0.848718283509872,-28.59987941889,1.4141569214698,-69.4816980505073,167.8784998840021,99.3968018334948,"7304"
"Joey Gallo","TEX","OF",148.7899932861328,644,10.6586901478283,6.2695796792438,-3.66106200473175,30.5091889880544,-7.67093190459866,2.43758306960701,38.5430479754031,57.6159608674603,97.15900884286341,"14128"
"Yasmani Grandal","CHW","C",131.35000610351562,545,-15.1747599532218,-16.8890631554182,-13.0306045938453,-10.4973051362989,2.59681406638276,-20.5746354215778,-73.5695541939793,167.8784998840021,95.30894569002284,"11368"
"George Springer","TOR","OF",48.060001373291016,623,2.39198611549228,17.2975048386066,-5.53497052255446,6.38772185608188,8.66193748862559,6.4772826678959,35.6814624441478,57.6159608674603,94.29742331160813,"12856"
"Francisco Lindor","NYM","SS",18.6299991607666,679,-1.74136590067575,17.2975048386066,18.8258402091408,8.79986856927913,-4.38188693536047,2.82213942355906,41.6221002045494,50.65997809531106,93.28207829986046,"12916"
"Pete Alonso","NYM","1B",55.029998779296875,651,22.0254081922904,7.37237219518008,-13.0306045938453,35.3334824144489,-2.63679090260915,19.2870117467696,68.3508790522345,19.03562323803831,88.38650229027283,"19251"
"Bo Bichette","TOR","SS",24.75,644,6.52533813166031,8.47516471111637,33.8171083517225,-8.08515842310162,-7.29430762489084,2.64294165056588,36.0810867970726,50.65997809531106,87.74106489238365,"19612"
"Eugenio Suarez","CIN","3B",66.55999755859375,658,18.9253941801644,1.85840961549866,-9.28278755819988,18.4484554220681,-0.890011740595752,-0.374454051804844,28.6850058671307,56.75730845027818,86.44231431740887,"12552"
"Gary Sanchez","NYY","C",152.97000122070312,429,-13.1080839451378,-30.1225733466536,-14.904513111668,-3.26086499670712,-18.0236802864636,-5.4654239845252,-84.8851396711554,167.8784998840021,83.99336021284671,"11442"
"Michael Conforto","NYM","OF",73.68000030517578,651,7.55867613570231,8.47516471111637,-3.66106200473175,3.97557514288463,14.8958055772635,-6.35748496672443,24.8866745955106,57.6159608674603,83.50263546297096,"16376"
"Xander Bogaerts","BOS","SS",34.09000015258789,644,5.4920001276183,8.47516471111637,3.8345720665591,-3.26086499670712,9.861664575274,6.86127789573842,31.2638143795991,50.65997809531106,82.92379247491012,"12161"
"Matt Chapman","OAK","3B",115.0999984741211,651,8.59201413974432,10.6807497429889,-13.0306045938453,18.4484554220681,-12.1222521428297,10.9265771758835,23.4949397440099,56.75730845027818,81.25224819428804,"16505"
"DJ LeMahieu","NYY","2B",27.75,651,-13.1080839451378,13.9891272907978,-3.66106200473175,-20.1458919890879,7.97854317673488,-13.9248905261788,-28.8722579976036,103.88825194878706,76.01599395118343,"9874"
"Luis Robert","CHW","OF",35.040000915527344,644,5.4920001276183,0.755617099562381,30.0692913160771,3.97557514288463,-20.4437549847953,-4.54159093326505,15.307137768082,57.6159608674603,73.92309863554229,"20043"
"Ketel Marte","ARI","2B",81.26000213623047,665,-15.1747599532218,2.96120213143495,-3.66106200473175,-17.7337452758906,2.70580326082533,-3.05849276393586,-33.9610546055198,103.88825194878706,70.92719734326727,"13613"
"Shohei Ohtani","LAA","DH",168.63999938964844,497,-8.9747319289698,-17.9918556713544,9.45629762002724,-10.4973051362989,-4.90495222716643,-2.42186747418879,-35.3344148179511,103.88825194878706,69.55383713083596,"19755"
"Keston Hiura","MIL","2B",72.44999694824219,602,-3.80804190875976,-6.9639305119916,3.8345720665591,-0.848718283509872,-16.6791953169792,-10.9854161215957,-35.450730076277,103.88825194878706,69.43752187251008,"20003"
"Teoscar Hernandez","TOR","OF",85.44999694824219,637,9.62535214378633,0.755617099562381,3.8345720665591,18.4484554220681,-23.6629457065086,1.08304443566818,10.0840954611355,57.6159608674603,68.70005632859582,"13066"
"Byron Buxton","MIN","OF",109.4000015258789,588,-0.708027896633744,-1.44996793231019,22.5736572447862,3.97557514288463,-25.2750657612583,6.04264920245056,5.15881999991915,57.6159608674603,63.77478086737945,"14161"
"Carlos Correa","HOU","SS",121.4000015258789,651,15.8253801680384,0.755617099562381,-13.0306045938453,3.97557514288463,3.9379327773431,-0.297655006236339,11.1662455877468,50.65997809531106,62.82622368305789,"14162"
"Matt Olson","OAK","1B",90.5999984741211,630,18.9253941801644,1.85840961549866,-13.0306045938453,28.0970422748571,-3.49397926868116,10.0823488007394,42.4386110087332,19.03562323803831,62.47423424677147,"14344"
"Miguel Sano","MIN","1B",200.80999755859375,644,15.8253801680384,11.7835422589252,-14.904513111668,32.9213357012516,-16.437230144535,10.7729790847465,39.9614939567587,19.03562323803831,59.99711719479699,"12164"
"Will Smith","LAD","C",101.68000030517578,372,-26.5414779976839,-37.8421209582075,-13.0306045938453,-22.5580387022851,-6.04155758333818,-3.93224870370272,-109.946048539063,167.8784998840021,58.93245134493931,"19197"
"Willson Contreras","CHC","C",122.87999725341797,450,-28.6081540057679,-30.1225733466536,-11.1566960760226,-27.3823321286796,0.366104559481045,-14.2604920208566,-111.164143018499,167.8784998840021,57.714356865502786,"11609"
"Rhys Hoskins","PHI","1B",161.22000122070312,609,9.62535214378633,6.2695796792438,-9.28278755819988,8.79986856927913,15.3730034051036,3.71532265797734,34.5003388971903,19.03562323803831,54.53596213522859,"16472"
"Anthony Rizzo","CHC","1B",106.26000213623047,679,7.55867613570231,8.47516471111637,-3.66106200473175,1.56342842968738,24.0744967853012,-4.79758775182673,33.2131163052488,19.03562323803831,53.248739543287066,"3473"
"Michael Brantley","HOU","DH",151.1699981689453,602,-10.0080699330118,-6.9639305119916,-5.53497052255446,-24.9701854154824,7.05150056313793,-12.2893165179317,-52.714972337834,103.88825194878706,52.17327961095306,"4106"
"Brandon Lowe","TBR","2B",70.81999969482422,567,-7.94139392492779,-11.3751005757367,-5.53497052255446,-5.67301170990437,-12.6402680468495,-9.68207685136918,-52.846821631342,103.88825194878706,52.04143031744507,"18882"
"Kyle Schwarber","WSN","OF",201,525,-5.87471791684378,-10.2723080598005,-11.1566960760226,8.79986856927913,0.9863771408951,7.49846431159502,-10.0190120308976,57.6159608674603,48.59694883656272,"16478"
"Max Kepler","MIN","OF",190.92999267578125,630,-7.94139392492779,7.37237219518008,-5.53497052255446,3.97557514288463,-4.21314226896538,-3.72408449219623,-10.0656438705792,57.6159608674603,48.55031699688116,"12144"
"Randy Arozarena","TBR","OF/DH",59.22999954223633,623,-11.0414079370538,-0.347175416373903,22.5736572447862,-5.67301170990437,-4.86413415098673,-10.8318180304587,-10.1838899999913,57.6159608674603,48.43207086746905,"19290"
"Luke Voit","NYY","1B",61.849998474121094,609,12.7253661559123,5.16678716330752,-14.904513111668,13.6241619956736,3.69596760489894,6.34928425861506,26.6570540667395,19.03562323803831,46.692677304777774,"14811"
"Javier Baez","CHC","SS",71.72000122070312,665,11.6920281518703,4.06399464737123,7.58238910220452,6.38772185608188,-30.9210636983516,-5.89612956720388,-7.09105950802747,50.65997809531106,44.568918587283584,"12979"
"Travis d'Arnaud","ATL","C",138.8800048828125,442,-18.2747739653479,-36.7393284422713,-14.904513111668,-27.3823321286796,-9.39372428305303,-17.7119600625632,-124.406631993583,167.8784998840021,44.47186789041911,"7739"
"Nolan Arenado","STL","3B",41.7400016784668,658,4.45866212357629,0.755617099562381,-13.0306045938453,3.97557514288463,-4.17737358057188,-6.40812320432725,-14.4262470127211,56.75730845027818,43.33106143755705,"9777"
"Jose Abreu","CHW","1B",41.43000030517578,665,27.1920982125004,1.85840961549866,-13.0306045938453,11.2120152824764,-13.3884672184789,8.2169387818963,22.0603900800476,19.03562323803831,42.09601331808589,"15676"
"Josh Donaldson","MIN","3B",190.6999969482422,588,-7.94139392492779,-4.75834548011904,-11.1566960760226,1.56342842968738,12.3242404790475,-8.506174864314,-18.4749414366486,56.75730845027818,39.2823670136296,"5038"
"Jesse Winker","CIN","DH",210.47000122070312,504,-26.5414779976839,-20.197440703227,-11.1566960760226,-20.1458919890879,17.6617852546958,-5.72029855086784,-66.1000200621935,103.88825194878706,38.78823188659357,"13590"
"Cavan Biggio","TOR","2B",68.55000305175781,609,-20.3414499734319,-1.44996793231019,7.58238910220452,-20.1458919890879,1.88101732462268,-37.3205431190967,-69.7944465870994,103.88825194878706,35.09380536168762,"19252"
"Ian Happ","CHC","OF",161.75999450683594,602,-10.0080699330118,-3.65555296418275,0.0867550309136755,-0.848718283509872,1.94918844288555,-11.2926123038697,-23.7690100107749,57.6159608674603,34.846950856685396,"17919"
"Wil Myers","SDP","OF",135.07000732421875,609,2.39198611549228,-8.06672302792789,9.45629762002724,-0.848718283509872,-14.9324161549658,-12.3149161997879,-24.3144899306719,57.6159608674603,34.301470936788434,"10047"
"Charlie Blackmon","COL","OF",88.12000274658203,588,-14.1414219491798,1.85840961549866,-7.40887904037717,-12.9094518494961,3.93456651881897,3.63908473851835,-25.0276919662172,57.6159608674603,33.588268901243154,"7859"
"Eddie Rosario","CLE","OF",107.16999816894531,553,0.325310107408264,-10.2723080598005,-5.53497052255446,-0.848718283509872,-15.7572020911684,5.24962019101886,-26.8382686586061,57.6159608674603,31.777692208854223,"12155"
"Ryan McMahon","COL","2B",236.67999267578125,588,-10.0080699330118,-15.7862706394819,-7.40887904037717,-10.4973051362989,-12.8788669607695,-17.4542798656729,-74.0336715756121,103.88825194878706,30.85458037317492,"15112"
"Adalberto Mondesi","KCR","SS",24.299999237060547,637,-13.1080839451378,-3.65555296418275,84.4126383329357,-22.5580387022851,-36.025058947866,-30.0068898737659,-20.9409861003019,50.65997809531106,30.71899199500916,"13769"
"Kris Bryant","CHC","3B",123.54000091552734,630,-15.1747599532218,7.37237219518008,-11.1566960760226,-5.67301170990437,6.02556753067082,-9.22128257795815,-27.8278105912561,56.75730845027818,29.92949785902212,"15429"
"Trent Grisham","SDP","OF",72.69999694824219,616,-16.2080979572638,1.85840961549866,13.2041146556727,-12.9094518494961,2.90863348635186,-18.3491464784198,-29.4955385276566,57.6159608674603,29.12042233980373,"18564"
"Vladimir Guerrero Jr.","TOR","1B/DH",49.34000015258789,623,8.59201413974432,-0.347175416373903,-11.1566960760226,-3.26086499670712,7.18952592892573,8.0371798827936,9.05398346236002,19.03562323803831,29.089606700398328,"19611"
"Anthony Santander","BAL","OF",167.19000244140625,637,6.52533813166031,-4.75834548011904,-9.28278755819988,1.56342842968738,-23.6629457065086,-1.83139141316835,-31.4467035966482,57.6159608674603,27.16925727081212,"14551"
"Ramon Laureano","OAK","OF",145.85000610351562,644,-4.84137991280177,-0.347175416373903,7.58238910220452,-3.26086499670712,-13.8690313048431,-16.8910868648372,-31.6271493933586,57.6159608674603,26.98881147410171,"17128"
"Nicholas Castellanos","CIN","OF",81.69999694824219,630,-3.80804190875976,1.85840961549866,-11.1566960760226,-3.26086499670712,-15.1710150688858,-0.297655006236339,-31.835863441113,57.6159608674603,26.780097426347353,"11737"
"Tim Anderson","CHW","SS",44.58000183105469,665,-11.0414079370538,9.57795722705265,18.8258402091408,-10.4973051362989,-21.0248926192918,-12.5436299581648,-26.7034382146158,50.65997809531106,24.956539880695257,"15172"
"Max Muncy","LAD","1B",99.36000061035156,581,4.45866212357629,0.755617099562381,-9.28278755819988,3.97557514288463,11.6732485970261,-7.27907351354649,4.30124189130305,19.03562323803831,24.336865129341355,"13301"
"Lourdes Gurriel Jr.","TOR","OF",88.26000213623047,595,0.325310107408264,-10.2723080598005,-3.66106200473175,-0.848718283509872,-19.8983860386924,-2.77801851573705,-37.1331827950633,57.6159608674603,21.48277807239702,"19238"
"Joc Pederson","CHC","OF",250.99000549316406,560,-13.1080839451378,-4.75834548011904,-11.1566960760226,-0.848718283509872,-6.33991196921073,-2.26770825694225,-38.4794640109423,57.6159608674603,20.136496856517983,"11899"
"Jeff McNeil","NYM","OF",94.62000274658203,665,-12.0747459410958,1.85840961549866,-3.66106200473175,-22.5580387022851,10.3763142207696,-13.413458015165,-39.4725808270094,57.6159608674603,19.14338004045089,"15362"
"Marcus Semien","TOR","SS",125.12999725341797,644,-7.94139392492779,7.37237219518008,3.8345720665591,-10.4973051362989,-5.10273306490676,-20.4449536339684,-32.7794414983627,50.65997809531106,18.88053659694837,"12533"
"Sean Murphy","OAK","C",182.85000610351562,410,-38.941534046188,-36.7393284422713,-13.0306045938453,-29.7944788418769,-13.4019322525754,-18.1727543359742,-150.080632512731,167.8784998840021,18.79786737127099,"19352"
"A.J. Pollock","LAD","OF",198.8699951171875,567,-2.77470390471776,-10.2723080598005,0.0867550309136755,-0.848718283509872,-22.12572928707,-5.02854601464177,-40.9632505188262,57.6159608674603,17.652710348634116,"9256"
"Jonathan Schoop","DET","2B",377.2099914550781,553,-14.1414219491798,-15.7862706394819,-13.0306045938453,-10.4973051362989,-23.4277130511127,-11.7784451330274,-88.661760502946,103.88825194878706,16.22649144584109,"11265"
"Mitch Garver","MIN","C",203.50999450683594,336,-44.108224066398,-43.356083537889,-14.904513111668,-32.2066255550741,-7.82410543374507,-11.8842106171092,-154.283762321883,167.8784998840021,14.594737562118686,"15161"
"Christian Vazquez","BOS","C",152.0500030517578,437,-39.97487205023,-37.8421209582075,-5.53497052255446,-34.6187722682714,-14.8044895647504,-22.1606934444412,-154.935918808455,167.8784998840021,13.94258107554706,"9774"
"Aaron Hicks","NYY","OF",244.61000061035156,581,-14.1414219491798,-2.55276044824647,-1.78715348690904,-15.3215985626934,9.48167403704204,-21.5713396356398,-45.8926000456265,57.6159608674603,12.723360821833776,"5297"
"Tommy Pham","SDP","OF/DH",139.75,567,-23.4414639855579,-6.9639305119916,18.8258402091408,-22.5580387022851,9.27547755299138,-21.4945405900713,-46.3566560277738,57.6159608674603,12.259304839686504,"2967"
"Gavin Lux","LAD","2B/DH",220.72000122070312,497,-18.2747739653479,-22.4030257350996,-1.78715348690904,-22.5580387022851,-13.2946261873949,-15.7424679379668,-94.0600860150034,103.88825194878706,10.82816593378372,"19955"
"Mike Yastrzemski","SFG","OF",139.27000427246094,644,-8.9747319289698,1.85840961549866,-3.66106200473175,-12.9094518494961,-6.91768334518302,-17.3513200121387,-47.9558395250208,57.6159608674603,10.660121342439544,"14854"
"Yoan Moncada","CHW","3B",86.48999786376953,637,-7.94139392492779,-0.347175416373903,-1.78715348690904,-10.4973051362989,-7.94529950691219,-18.7320194540433,-47.250346925465,56.75730845027818,10.50696152481312,"17232"
"C.J. Cron","COL","1B",195,532,0.325310107408264,-15.7862706394819,-14.904513111668,6.38772185608188,-3.12240437675954,15.9362590541592,-11.1638971102601,19.03562323803831,8.871726127778164,"12546"
"Miguel Cabrera","DET","DH",544.0800170898438,616,-7.94139392492779,-22.4030257350996,-13.0306045938453,-15.3215985626934,-7.36416187241577,-31.4393498054923,-97.5001344944741,103.88825194878706,7.388117454312965,"1744"
"Alejandro Kirk","TOR","C/DH",309.25,340,-47.2082380785241,-45.5616685697615,-13.0306045938453,-44.2673591210604,-1.28346731292425,-11.321578742383,-162.672916418499,167.8784998840021,6.205583465503564,"22581"
"Josh Bell","WSN","1B/DH",144.97999572753906,588,7.55867613570231,-6.9639305119916,-14.904513111668,-0.848718283509872,3.18131795940332,-2.88097836927125,-14.8581461813351,19.03562323803831,5.177477056703191,"13145"
"Austin Riley","ATL","3B",218.47000122070312,574,1.35864811145027,-13.5806856076093,-14.904513111668,1.56342842968738,-21.8513616847565,-5.84661358182011,-53.2610974447163,56.75730845027818,4.496211005561914,"18360"
"Mark Canha","OAK","OF/DH",265.1099853515625,602,-11.0414079370538,-6.9639305119916,-7.40887904037717,-12.9094518494961,3.76413872316181,-20.7783106242082,-55.3378412399651,57.6159608674603,3.2781196274952333,"11445"
"Paul Goldschmidt","STL","1B",92.19000244140625,651,-6.90805592088578,2.96120213143495,-7.40887904037717,-5.67301170990437,12.3276067375716,-14.3344854358775,-19.0356232380383,19.03562323803831,1,"9218"
"Didi Gregorius","PHI","SS",162.0399932861328,581,3.42532411953428,-9.16951554386417,-5.53497052255446,-10.4973051362989,-16.4405964030591,-12.4429146090687,-50.6599780953111,50.65997809531106,1,"6012"
"Alec Bohm","PHI","3B",999,581,-8.9747319289698,-11.3751005757367,-7.40887904037717,-20.1458919890879,3.28357463679762,-12.1362795529042,-56.7573084502782,56.75730845027818,1,"21618"
"Whit Merrifield","KCR","OF",41.63999938964844,672,-23.4414639855579,4.06399464737123,31.9431998338998,-29.7944788418769,-9.79265221705782,-30.5945603042387,-57.6159608674603,57.6159608674603,1,"11281"
"Jean Segura","PHI","2B/3B",190.41000366210938,588,-24.4748019895999,-10.2723080598005,3.8345720665591,-34.6187722682714,-8.11909356109349,-30.2378481365809,-103.888251948787,103.88825194878706,1,"5933"
"Danny Jansen","TOR","C",328.2099914550781,352,-44.108224066398,-45.5616685697615,-13.0306045938453,-37.0309189814686,-8.33707194997863,-19.8100117225499,-167.878499884002,167.8784998840021,1,"16535"
"Andrew McCutchen","PHI","OF",206.72000122070312,581,-16.2080979572638,-3.65555296418275,-1.78715348690904,-12.9094518494961,-0.722950203462726,-24.0255423371749,-59.3087487984894,57.6159608674603,-0.6927879310290566,"9847"
"Justin Upton","LAA","OF",376.94000244140625,567,-2.77470390471776,-12.477893091673,-7.40887904037717,-0.848718283509872,-17.0234171668176,-20.9319087153452,-61.4655202024406,57.6159608674603,-2.8495593349803117,"5222"
"Mitch Haniger","SEA","OF",240.97000122070312,567,-18.2747739653479,-9.16951554386417,-5.53497052255446,-10.4973051362989,-6.0655443668972,-13.3383423479251,-62.8804518828876,57.6159608674603,-4.264491015427332,"14274"
"Clint Frazier","NYY","OF",177.1300048828125,553,-10.0080699330118,-13.5806856076093,-5.53497052255446,-10.4973051362989,-11.3740529712002,-12.1112409971576,-63.1063251678322,57.6159608674603,-4.490364300371952,"15983"
"Starling Marte","MIA","OF",49.959999084472656,630,-18.2747739653479,-2.55276044824647,28.1953827982544,-27.3823321286796,-12.9794405089017,-30.1860876467591,-63.1800118996804,57.6159608674603,-4.564051032220083,"9241"
"Ryan Mountcastle","BAL","OF",155.11000061035156,581,-2.77470390471776,-16.8890631554182,-13.0306045938453,-10.4973051362989,-13.5298588427908,-6.51108305786144,-63.2326186909324,57.6159608674603,-4.6166578234720745,"18373"
"Trey Mancini","BAL","1B/OF",157.94000244140625,567,-11.0414079370538,-14.6834781235456,-14.904513111668,-8.08515842310162,-7.88049464717346,-7.32971175114931,-63.9247639936918,57.6159608674603,-5.308803126231518,"15149"
"Paul DeJong","STL","SS",239.66000366210938,644,-0.708027896633744,-3.65555296418275,-7.40887904037717,-5.67301170990437,-16.437230144535,-23.9988204030997,-57.8815221587327,50.65997809531106,-6.2215440634216375,"18015"
"Carson Kelly","ARI","C",262.6600036621094,378,-44.108224066398,-47.7672536016341,-14.904513111668,-37.0309189814686,-7.9246789818773,-23.9259492402978,-175.661537983344,167.8784998840021,-6.783038099341796,"13620"
"Justin Turner","LAD","3B",201.64999389648438,546,-16.2080979572638,-10.2723080598005,-13.0306045938453,-22.5580387022851,10.9864880266113,-13.6199388483429,-64.7025001349264,56.75730845027818,-6.945191684648216,"5235"
"Ty France","SEA","1B/2B/3B/DH",286.3500061035156,553,-20.3414499734319,-21.3002332191633,-13.0306045938453,-24.9701854154824,-9.55910269092399,-26.3011083918262,-115.502684284673,103.88825194878706,-10.614432335886027,"17982"
"Dominic Smith","NYM","1B/OF",127.44999694824219,567,-7.94139392492779,-15.7862706394819,-13.0306045938453,-12.9094518494961,-11.9211050465652,-7.73874553473848,-69.3275715890548,57.6159608674603,-10.71161072159451,"15653"
"Brian Anderson","MIA","3B",266.5199890136719,665,-4.84137991280177,-8.06672302792789,-11.1566960760226,-12.9094518494961,-4.99879325825039,-26.5298221502032,-68.502866274702,56.75730845027818,-10.745557824423777,"18289"
"James McCann","NYM","C",179.94000244140625,435,-37.908196042146,-42.2532910219527,-11.1566960760226,-32.2066255550741,-23.5707878046867,-32.9502921611157,-180.045888660998,167.8784998840021,-11.167388776995754,"12859"
"Kyle Seager","SEA","3B",291.69000244140625,630,0.325310107408264,-11.3751005757367,-7.40887904037717,-8.08515842310162,-15.9242636283014,-26.8882176961895,-69.3563092562983,56.75730845027818,-11.599000806020086,"9785"
"Wilson Ramos","DET","C",260.3500061035156,340,-46.1749000744821,-54.3840086972518,-16.7784216294907,-41.8552124078631,-4.9474534326082,-16.6139793732956,-180.753975614992,167.8784998840021,-11.875475730989411,"1433"
"Rougned Odor","TEX","2B",532.739990234375,448,-22.4081259815159,-32.3281583785261,-1.78715348690904,-12.9094518494961,-30.2818537211647,-18.5300276297415,-118.244771047353,103.88825194878706,-13.356519098566332,"12282"
"Austin Nola","SDP","C",187.4600067138672,354,-47.2082380785241,-48.8700461175704,-13.0306045938453,-46.6795058342576,-5.83704422854958,-22.8524459806673,-184.477884833414,167.8784998840021,-15.59938494941219,"15941"
"Max Stassi","LAA","C",426.79998779296875,333,-48.2415760825661,-52.1784236653792,-14.904513111668,-37.0309189814686,-11.796544714874,-21.7789427210368,-185.930919276993,167.8784998840021,-17.052419392990682,"10059"
