Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,PTS,aPOS,Dollars,PlayerId
"Chris Martin","ATL","RP",328.1400146484375,65,13.4494825252263,7.099902341864121,7.762914371663467,-18.0479880594073,10.264311179346604,20.926234914778313,32.19054609412491,"11847"
"Luis Severino","NYY","SP",441.2300109863281,85,-10.5198922627139,-3.01461819521519,2.7640969521292504,-10.7309786477351,-21.50139215353498,52.49360592044152,31.99221376690654,"15890"
"Will Smith","ATL","RP",180.52999877929688,64,11.8515242060303,5.560544485178134,3.9094867469962886,-12.8651063928062,8.456449045398548,20.926234914778313,30.38268396017686,"8048"
"Corey Kluber","NYY","SP",167.25999450683594,155,-10.5198922627139,-21.682935573302213,0.11020713821605974,8.47617105790434,-23.616449639895716,52.49360592044152,29.8771562805458,"2429"
"Taylor Rogers","MIN","RP",199.80999755859375,64,7.05764924844226,12.997213152596153,3.9094867469962886,-16.8284864907953,7.135862657239422,20.926234914778313,29.062097572017734,"13449"
"Sonny Gray","CIN","SP",78.8499984741211,154,-10.5198922627139,-8.348956095152197,-19.458248767640523,13.6590527245055,-24.668044401001158,52.49360592044152,28.825561519440367,"12768"
"Peter Fairbanks","TBR","RP",407.05999755859375,67,15.0474408444223,6.460283721527099,-1.9913729136570382,-13.1699817849592,6.346369867333211,20.926234914778313,28.272604782111525,"17998"
"Seth Lugo","NYM","SP/RP",553.8900146484375,54,-10.5198922627139,-2.3963654142637445,7.281952583496153,-20.7918665887844,-26.42617168226588,52.49360592044152,27.06743423817564,"12447"
"Lance McCullers Jr.","HOU","SP",119.44999694824219,144,-10.5198922627139,-5.150862993467045,-19.578011438071655,7.25666948929231,-27.9920972049603,52.49360592044152,25.50150871548122,"14120"
"Rafael Montero","SEA","RP",173.88999938964844,63,27.8311073979905,-3.4154820389258727,-3.43616938460187,-17.4382372751013,3.541218699361425,20.926234914778313,25.467453614139735,"12760"
"Dustin May","LAD","SP",232.35000610351562,85,-10.5198922627139,-3.01461819521519,-2.4742458082672165,-13.7797325692652,-29.788488835461518,52.49360592044152,23.70511708498,"19716"
"David Price","LAD","SP",202.27999877929688,118,-10.5198922627139,-11.709158263921678,-6.269703204161741,-1.88959227529791,-30.38834600609524,52.49360592044152,23.10525991434628,"3184"
"Lance Lynn","CHW","SP",54.77000045776367,190,-10.5198922627139,-27.29875992863675,-16.9317660499299,23.7199406655547,-31.03047757572583,52.49360592044152,22.463128344715688,"2520"
"Julio Urias","LAD","SP",125.44999694824219,107,-10.5198922627139,-10.050423018922528,-6.75066499232903,-4.32859541252197,-31.649575686487445,52.49360592044152,21.844030233954076,"14765"
"Chad Green","NYY","RP",519.72998046875,64,-8.92193394351789,9.278878818887144,12.640058014323731,-13.1699817849592,-0.17297889526620655,20.926234914778313,21.753256019512108,"15552"
"Sixto Sanchez","MIA","SP",131.67999267578125,136,-10.5198922627139,-6.310722845827916,-13.737033112633874,-1.88959227529791,-32.45724049647361,52.49360592044152,21.03636542396791,"19680"
"Diego Castillo","TBR","RP",294.8599853515625,65,5.45969092924625,10.818236675573129,-0.9676568956639772,-16.2187357064893,-0.9084649973338659,20.926234914778313,21.017769917444443,"17496"
"Emilio Pagan","SDP","RP",427.67999267578125,63,7.05764924844226,0.3028522947831368,7.040516136191064,-16.5236110986423,-2.1225934192258116,20.926234914778313,19.8036414955525,"14771"
"Matt Barnes","BOS","RP",205.3800048828125,65,31.0270240363825,-4.055100659262908,-16.68268517685338,-13.1699817849592,-2.8807435846929788,20.926234914778313,19.04549133008533,"12863"
"Joakim Soria","ARI","RP",274.510009765625,62,26.2331490787944,-4.954839895611861,-5.543482755803584,-18.6577388437133,-2.92291241633432,20.926234914778313,19.00332249844399,"6941"
"Zack Wheeler","PHI","SP",100.9800033569336,180,-10.5198922627139,-24.1006668269516,-13.559300213430058,13.6590527245055,-34.5208065785901,52.49360592044152,18.972799341851424,"10310"
"Jose Berrios","MIN","SP",82.5,174,-10.5198922627139,-25.900145299649527,-13.98038066638183,15.7931804695765,-34.60723775916874,52.49360592044152,18.88636816127278,"14168"
"Drew Pomeranz","SDP","RP",223.07000732421875,56,16.6453991636184,4.40068463281724,-7.710677462220819,-16.8284864907953,-3.493080156580503,20.926234914778313,18.43315475819781,"11426"
"Giovanny Gallegos","STL","RP",253.47999572753906,63,-2.53010066673383,7.739520962201156,7.040516136191064,-15.9138603143363,-3.6639238826778686,20.926234914778313,18.262311032100442,"14986"
"Pablo Lopez","MIA","SP",132.02000427246094,148,-10.5198922627139,-17.585103235268097,-12.894872206730335,4.20791556776224,-36.7919521369501,52.49360592044152,16.701653783491412,"17085"
"Jake McGee","SFG","RP",297.6099853515625,63,11.8515242060303,0.3028522947831368,0.05605912232910857,-17.4382372751013,-5.227801651958742,20.926234914778313,16.69843326281957,"7550"
"Richard Rodriguez","PIT","RP",196.6300048828125,65,23.0372324404024,-7.773434992971917,-4.4598854025949555,-17.1333618829483,-6.329449838112747,20.926234914778313,15.596785076665565,"13549"
"Freddy Peralta","MIL","SP",299.45001220703125,111,-10.5198922627139,-18.76632892701459,-14.03643978871167,3.59816478345622,-39.72449619498394,52.49360592044152,13.769109725457579,"18679"
"Hector Neris","PHI","RP",289.9800109863281,65,19.8413158020104,-7.773434992971917,-6.205999656060444,-14.9992341378772,-9.137352984899211,20.926234914778313,12.7888819298791,"11804"
"Trevor May","NYM","RP",523.4500122070312,64,-5.72601730512586,5.560544485178134,3.9094867469962886,-13.1699817849592,-9.42596785791063,20.926234914778313,12.500267056867683,"6398"
"Amir Garrett","CIN","RP",224.69000244140625,63,23.0372324404024,-7.133816372634883,-12.166740651929313,-13.7797325692652,-10.043057153426988,20.926234914778313,11.883177761351323,"14375"
"Framber Valdez","HOU","SP",259.69000244140625,79,-10.5198922627139,-1.0957623342040854,-16.8642402889429,-14.0846079614182,-42.56450284727911,52.49360592044152,10.929103073162413,"17295"
"Keone Kela","SDP","RP",582.2100219726562,58,-8.92193394351789,7.479400346189227,5.234520547510007,-15.6089849221833,-11.81699797200191,20.926234914778313,10.1092369427764,"14696"
"Alex Wood","SFG","SP",559.239990234375,89,-10.5198922627139,-8.012189769598248,-11.506134858115319,-13.4748571771122,-43.51307406753967,52.49360592044152,9.98053185290185,"13781"
"Kyle Hendricks","CHC","SP",80.8499984741211,178,-10.5198922627139,-30.897716874032557,-9.043355688505995,6.6469187049863,-43.81404612026617,52.49360592044152,9.679559800175351,"12049"
"Trevor Rosenthal","OAK","RP",104.5999984741211,62,31.0270240363825,-4.954839895611861,-24.750739543923963,-13.7797325692652,-12.458287972418537,20.926234914778313,9.467946942359774,"10745"
"Kenta Maeda","MIN","SP",49.29999923706055,144,-10.5198922627139,-31.179203329430113,-10.847440170744214,8.17129566575134,-44.375240097136896,52.49360592044152,9.11836582330462,"18498"
"Patrick Corbin","WSN","SP",133.38999938964844,187,-10.5198922627139,-24.480164831276703,-30.238163177396974,20.3663113518716,-44.87190891951595,52.49360592044152,8.621697000925566,"9323"
"Miles Mikolas","STL","SP",521.6900024414062,103,-10.5198922627139,-16.207854445666474,-4.703232956342909,-13.7797325692652,-45.210712233988495,52.49360592044152,8.282893686453024,"9803"
"Sean Manaea","OAK","SP",251.72000122070312,152,-10.5198922627139,-26.301009143360186,-9.703961482319992,0.854286254079156,-45.67057663431493,52.49360592044152,7.823029286126587,"15873"
"Blake Treinen","LAD","RP",463.19000244140625,67,-0.932142347537815,10.17861805523611,-5.483601420588015,-18.0479880594073,-14.285113772297034,20.926234914778313,7.641121142481278,"12572"
"Jordan Romano","TOR","RP",385.30999755859375,60,18.2433574828144,-8.033555608983848,-6.265880991275988,-18.3528634515603,-14.408942569005779,20.926234914778313,7.517292345772533,"16122"
"Frankie Montas","OAK","SP",160.97000122070312,142,-10.5198922627139,-19.384581707966024,-20.30040967354406,3.90304017560923,-46.30184346861476,52.49360592044152,7.191762451826761,"14309"
"Garrett Crochet","CHW","RP",999,53,-10.5198922627139,10.937614063886308,3.428524958828962,-18.6577388437133,-14.811492083711968,20.926234914778313,7.1147428310663425,"27463"
"Marcus Stroman","NYM","SP",196.11000061035156,163,-10.5198922627139,-9.368072719814315,-30.17637073573857,3.59816478345622,-46.46617093481056,52.49360592044152,7.027434985630958,"13431"
"Max Fried","ATL","SP",70.22000122070312,144,-10.5198922627139,-8.869197327176055,-31.80081121233008,4.51279095991525,-46.677109842304795,52.49360592044152,6.816496078136721,"13743"
"Kohei Arihara","TEX","SP",560.2100219726562,116,-10.5198922627139,-22.224542644711672,-10.484329946565124,-4.02372002036896,-47.25248487435966,52.49360592044152,6.241121046081852,"sa3014740"
"Kwang-hyun Kim","STL","SP",325.3599853515625,163,-10.5198922627139,-20.52307572094134,-21.445799468411124,3.59816478345622,-48.89060266861014,52.49360592044152,4.603003251831373,"27458"
"Joey Lucchesi","PIT","SP",572.5999755859375,64,-10.5198922627139,-9.312792849657905,-10.059427280727625,-19.8772404123254,-49.769352805424795,52.49360592044152,3.724253115016725,"19320"
"Daulton Jefferies","OAK","SP",584.9099731445312,72,-10.5198922627139,-15.58960166471504,-5.423720085372472,-18.3528634515603,-49.88607746436174,52.49360592044152,3.607528456079775,"19345"
"Anthony Bass","MIA","RP",256.7200012207031,63,24.6351907595984,-7.133816372634883,-13.912854905394806,-22.0113681573964,-18.422848675827662,20.926234914778313,3.5033862389506476,"7982"
"Devin Williams","MIL","RP",179.50999450683594,65,-5.72601730512586,7.099902341864121,-9.698228162991422,-11.6456048241942,-19.969947950447313,20.926234914778313,1.9562869643309957,"15816"
"Jake Diekman","OAK","RP",449.6099853515625,67,-4.12805898592985,10.17861805523611,-14.214172687915461,-12.2553556085002,-20.418969227109365,20.926234914778313,1.5072656876689448,"5003"
"Alex Colome","MIN","RP",167.60000610351562,65,21.4392741212064,-7.773434992971917,-13.190456669922401,-21.4016173730904,-20.926234914778313,20.926234914778313,1,"6661"
"Mike Soroka","ATL","SP",183.25,139,-10.5198922627139,-16.56598661060598,-21.384007026752663,-4.02372002036896,-52.49360592044152,52.49360592044152,1,"18383"
"Alex Reyes","STL","RP",380.5899963378906,62,11.8515242060303,-1.2365055619028507,-16.020168276596518,-15.9138603143363,-21.319009946805316,20.926234914778313,0.6072249679729942,"15015"
"Emmanuel Clase","CLE","RP",490.07000732421875,60,-0.932142347537815,3.1214473921431822,-2.77365248434501,-20.7918665887844,-21.376214028524025,20.926234914778313,0.550020886254287,"21032"
"A.J. Puk","OAK","SP",410.79998779296875,82,-10.5198922627139,-11.351026098982175,-21.018985696130738,-11.6456048241942,-54.53550888202097,52.49360592044152,-1.041902961579448,"19343"
"Reyes Moronta","SFG","RP",545.6199951171875,58,7.05764924844226,0.04273167877120733,-13.972736240610372,-17.1333618829483,-24.005717196345195,20.926234914778313,-2.079482281566882,"14966"
"Aaron Bummer","CHW","RP",540.3800048828125,62,-5.72601730512586,9.91849743922418,-9.035711262734562,-19.5723650201724,-24.415596148808596,20.926234914778313,-2.489361234030286,"16258"
"MacKenzie Gore","SDP","SP",999,75,-10.5198922627139,-14.689862428366078,-16.562922506422264,-14.6943587457242,-56.467035943226485,52.49360592044152,-2.9734300227849637,"sa3005068"
"Austin Adams","SDP","RP",599.8200073242188,40,-10.5198922627139,9.517633595513482,-3.0131778252072476,-21.4016173730904,-25.417053865498065,20.926234914778313,-3.490818950719757,"13801"
"Brusdar Graterol","LAD","RP",529.6400146484375,55,-7.32397562432188,6.579661109840263,-2.8335338195605786,-22.6211189417024,-26.19896727574462,20.926234914778313,-4.272732360966311,"20367"
"Drew Smyly","ATL","SP",240.8699951171875,116,-10.5198922627139,-29.661211312129694,-19.214901213892567,1.46403703838517,-57.931967750351,52.49360592044152,-4.43836182990948,"11760"
"Tony Gonsolin","LAD","SP",262.739990234375,85,-10.5198922627139,-21.606289863760235,-14.697045582525641,-11.3407294320411,-58.16395714104093,52.49360592044152,-4.670351220599411,"19388"
"Josh Lindblom","MIL","SP",327.739990234375,124,-10.5198922627139,-35.93802012718682,-11.086965511606438,-0.974966098838891,-58.519844000346055,52.49360592044152,-5.02623807990453,"7882"
"Robbie Ray","TOR","SP",302.3399963378906,158,-10.5198922627139,-31.938199338080274,-40.71293759174702,23.7199406655547,-59.45108852698649,52.49360592044152,-5.957482606544964,"11486"
"Vince Velasquez","PHI","SP",581.77001953125,98,-10.5198922627139,-27.62297806280543,-16.98591406581688,-4.32859541252197,-59.457379803858196,52.49360592044152,-5.9637738834166685,"11189"
"Tanner Scott","BAL","RP",456.3800048828125,65,0.665815971658202,3.3815680081551114,-16.68268517685338,-15.3041095300302,-27.939410727070307,20.926234914778313,-6.013175812291997,"17586"
"Trevor Rogers","MIA","SP",443.7699890136719,120,-10.5198922627139,-19.785445551676734,-26.500676010275157,-2.80421845175694,-59.610232276422735,52.49360592044152,-6.116626355981212,"22286"
"Rafael Dolis","TOR","RP",549.72998046875,62,3.86173261005023,-1.2365055619028507,-12.52793976966554,-18.3528634515603,-28.255576173078477,20.926234914778313,-6.3293412583001665,"4185"
"Jordan Montgomery","NYY","SP",237.86000061035156,117,-10.5198922627139,-28.121853455443713,-17.107587842690876,-4.32859541252197,-60.077928973370476,52.49360592044152,-6.584323052928954,"16511"
"Jordan Hicks","STL","RP",194.80999755859375,56,-10.5198922627139,8.11901896652625,-7.710677462220819,-18.6577388437133,-28.76928960212181,20.926234914778313,-6.8430546873434945,"19618"
"Ross Stripling","TOR","SP",526.9099731445312,108,-10.5198922627139,-27.102736830781573,-15.120037141920275,-7.68222472620506,-60.42489096162082,52.49360592044152,-6.9312850411792954,"13273"
"Corey Knebel","LAD","RP",569.27001953125,59,-8.92193394351789,1.5820895354571947,-6.627080109012214,-15.3041095300302,-29.271034047103157,20.926234914778313,-7.3447991323248445,"15010"
"Chris Archer","TBR","SP",477.0899963378906,135,-10.5198922627139,-30.160086704767973,-26.3210320046285,5.73229252852728,-61.26871844358311,52.49360592044152,-7.775112523141592,"6345"
"Chris Flexen","SEA","SP",587.6900024414062,78,-10.5198922627139,-21.226791859435135,-15.479325153213637,-14.0846079614182,-61.31061723678089,52.49360592044152,-7.817011316339377,"13896"
"Archie Bradley","PHI","RP",248.88999938964844,67,0.665815971658202,-4.694719279599931,-10.721944180984485,-16.2187357064893,-30.96958319541548,20.926234914778313,-9.04334828063717,"12918"
"Domingo German","NYY","SP",271.8299865722656,102,-10.5198922627139,-32.62054963718852,-13.795003341406556,-5.85297237328701,-62.78841761459599,52.49360592044152,-9.294811694154467,"17149"
"A.J. Minter","ATL","RP",562.4000244140625,60,-5.72601730512586,-0.5968869415658274,-8.011995244741478,-17.1333618829483,-31.468261374381456,20.926234914778313,-9.542026459603147,"18655"
"Logan Gilbert","SEA","SP",482.8900146484375,59,-10.5198922627139,-20.727916466796863,-10.119308615943194,-21.7064927652434,-63.073610110697366,52.49360592044152,-9.580004190255849,"sa3008598"
"Brent Suter","MIL","RP",565.6799926757812,64,-8.92193394351789,-5.594458515948895,2.1633724935307987,-19.5723650201724,-31.925384986108345,20.926234914778313,-9.99915007133003,"13942"
"Elieser Hernandez","MIA","SP",227.02000427246094,124,-10.5198922627139,-39.656354460895834,-14.579194018537416,1.15916164623216,-63.596279095914994,52.49360592044152,-10.102673175473473,"16933"
"David Robertson",,"RP",600.9099731445312,38,-10.5198922627139,2.7205835484324994,-0.243347553748685,-24.1454959024675,-32.18815217049755,20.926234914778313,-10.261917255719244,"8241"
"Jake Odorizzi","HOU","SP",276.4800109863281,138,-10.5198922627139,-40.41535046954601,-18.25297763755789,4.81766635206825,-64.37055401774955,52.49360592044152,-10.876948097308034,"6397"
"Yimi Garcia","MIA","RP",417.04998779296875,63,0.665815971658202,-10.852150706343894,-3.43616938460187,-19.2674896280193,-32.889993747306896,20.926234914778313,-10.96375883252859,"12095"
"Nate Pearson","TOR","SP",302.510009765625,110,-10.5198922627139,-27.742355451118613,-21.38209592030983,-4.93834619682799,-64.58268983097034,52.49360592044152,-11.089083910528814,"20160"
"Nathan Eovaldi","BOS","SP",256.2699890136719,125,-10.5198922627139,-34.39866227050084,-19.456337661197633,-0.365215314532875,-64.74010750894526,52.49360592044152,-11.246501588503737,"9132"
"Ryan Yarbrough","TBR","SP",259.20001220703125,137,-10.5198922627139,-34.51803965881401,-15.121948248363164,-5.243221588981,-65.40310175887208,52.49360592044152,-11.909495838430567,"16502"
"Jose Alvarado","PHI","RP",523.9099731445312,56,-2.53010066673383,0.6823502991082305,-14.695134476082774,-17.4382372751013,-33.981122118809665,20.926234914778313,-12.054887204031358,"17780"
"Adrian Morejon","SDP","RP",558.969970703125,57,-10.5198922627139,2.2217081557942295,-7.349478344484619,-18.6577388437133,-34.30540129511762,20.926234914778313,-12.37916638033931,"20039"
"Dellin Betances","NYM","RP",599.9199829101562,58,-7.32397562432188,0.04273167877120733,-12.226621987144885,-15.6089849221833,-35.116850854878805,20.926234914778313,-13.190615940100498,"6216"
"David Peterson","NYM","SP",999,103,-10.5198922627139,-16.207854445666474,-29.148832504859755,-11.0358540398881,-66.91243325312828,52.49360592044152,-13.418827332686757,"20302"
"Mark Melancon","SDP","RP",246.97999572753906,62,-2.53010066673383,-1.2365055619028507,-9.035711262734562,-22.6211189417024,-35.423436433073675,20.926234914778313,-13.497201518295359,"4264"
"Matthew Manning","DET","SP",999,43,-10.5198922627139,-15.61096750410062,-14.15238024625704,-26.8893744318445,-67.17261444491609,52.49360592044152,-13.679008524474579,"sa917924"
"Tim Hill","SDP","RP",999,53,-10.5198922627139,3.5009453964682877,-5.3020463084984835,-23.5357451181614,-35.85673829290555,20.926234914778313,-13.930503378127234,"16814"
"Spencer Howard","PHI","SP",999,63,-10.5198922627139,-22.00715370747092,-15.658969158860293,-19.2674896280193,-67.45350475706447,52.49360592044152,-13.95989883662294,"23252"
"Phil Maton","CLE","RP",600.260009765625,58,-10.5198922627139,-3.6756026549378027,-3.4960507198174375,-18.3528634515603,-36.044409089029465,20.926234914778313,-14.118174174251154,"18064"
"Shohei Ohtani","LAA","SP",168.63999938964844,96,-10.5198922627139,-23.26502510875939,-28.184997822082238,-5.85297237328701,-67.82288756684255,52.49360592044152,-14.329281646401036,"19755"
"Tyler Beede","SFG","SP",600.9199829101562,39,-10.5198922627139,-14.33173026342656,-15.597176717201885,-27.4991252161505,-67.94792445949291,52.49360592044152,-14.454318539051382,"16981"
"Matthew Boyd","DET","SP",315.57000732421875,166,-10.5198922627139,-53.08834548797347,-18.616087861736982,14.2688035088115,-67.95552210361288,52.49360592044152,-14.461916183171354,"15440"
"Tyler Duffey","MIN","RP",574.1599731445312,62,-7.32397562432188,-8.67317422932087,-2.051254248872607,-18.6577388437133,-36.70614294622868,20.926234914778313,-14.779908031450367,"13758"
"Aaron Loup","NYM","RP",600.8900146484375,52,-10.5198922627139,1.9615875397823004,-5.663245426234696,-22.6211189417024,-36.842669090868725,20.926234914778313,-14.916434176090418,"10343"
"Dylan Bundy","LAA","SP",120.08000183105469,171,-10.5198922627139,-56.546559205670576,-15.063978019590433,13.6590527245055,-68.47137676346944,52.49360592044152,-14.97777084302792,"12917"
"Will Harris","WSN","RP",600.3400268554688,42,-10.5198922627139,1.441346307758441,-2.2907795897348318,-25.9747482553855,-37.344073800075805,20.926234914778313,-15.417838885297495,"3192"
"Cody Reed","TBR","RP",999,46,-10.5198922627139,3.880443400793381,-7.830440132651945,-22.9259943338554,-37.39588332842791,20.926234914778313,-15.469648413649594,"15232"
"Craig Stammen","SDP","RP",600.9500122070312,46,-10.5198922627139,0.16210906708437148,-0.845983118789988,-26.2796236475385,-37.48338996195804,20.926234914778313,-15.55715504717973,"7274"
"Rich Hill","TBR","SP",484.8299865722656,101,-10.5198922627139,-30.441573160165476,-19.394545219539225,-8.90172629481709,-69.2577369372357,52.49360592044152,-15.764131016794177,"4806"
"Joely Rodriguez","TEX","RP",585.1400146484375,58,2.26377429085422,-7.3939369886468125,-12.226621987144885,-20.4869911966314,-37.84377588156885,20.926234914778313,-15.91754096679054,"11487"
"Matt Wisler","SFG","RP",590.22998046875,62,-4.12805898592985,-8.67317422932087,-5.543482755803584,-19.5723650201724,-37.91708099122665,20.926234914778313,-15.990846076448339,"12804"
"Ian Anderson","ATL","SP",99.3499984741211,130,-10.5198922627139,-22.983538653361883,-42.09594162103347,6.03716792068028,-69.56220461642897,52.49360592044152,-16.068598695987458,"19951"
